2.792963072000000011e+03,2.107039744000000155e+03,1.876000000000000000e+03
2.024368639999999914e+03,7.748874240000000100e+02,1.835000000000000000e+03
3.037341183999999885e+03,2.400460288000000219e+03,1.870000000000000000e+03
2.224572928000000047e+03,1.670243328000000020e+03,1.959000000000000000e+03
2.481786880000000110e+03,8.119055359999999837e+02,1.757000000000000000e+03
3.133984768000000258e+03,2.103797759999999926e+03,1.912000000000000000e+03
1.221460479999999961e+03,2.237736960000000181e+03,2.014000000000000000e+03
2.472210943999999927e+03,3.409081856000000244e+03,1.823000000000000000e+03
3.395644928000000164e+03,1.697543168000000151e+03,1.928000000000000000e+03
2.540579328000000260e+03,1.001292287999999985e+03,1.918000000000000000e+03
2.637208063999999922e+03,1.230806016000000000e+03,1.300000000000000000e+03
1.240602624000000105e+03,2.002148351999999932e+03,2.001000000000000000e+03
1.052943872000000056e+03,6.676992000000000189e+02,1.969000000000000000e+03
1.869683711999999787e+03,2.257444351999999981e+03,1.883000000000000000e+03
2.076410879999999906e+03,2.970647551999999905e+03,1.888000000000000000e+03
3.441663488000000143e+03,2.523426816000000144e+03,1.957000000000000000e+03
3.353328128000000106e+03,1.169075199999999995e+03,1.746000000000000000e+03
2.822137343999999757e+03,2.343370751999999811e+03,2.007000000000000000e+03
1.556719104000000016e+03,2.024630271999999877e+03,1.922000000000000000e+03
2.028750848000000133e+03,3.281350143999999545e+03,2.173000000000000000e+03
1.523144191999999975e+03,3.287687167999999929e+03,1.723000000000000000e+03
1.988426751999999851e+03,3.646219776000000365e+03,1.681000000000000000e+03
1.085475327999999990e+03,2.250105856000000131e+03,1.962000000000000000e+03
1.595673600000000079e+03,1.848799744000000146e+03,1.859000000000000000e+03
1.711054335999999921e+03,1.484978175999999849e+03,1.941000000000000000e+03
8.814351359999999431e+02,1.578488319999999931e+03,1.813000000000000000e+03
1.614416384000000107e+03,1.686319104000000152e+03,2.068000000000000000e+03
6.087557120000000168e+02,1.410626048000000083e+03,1.871000000000000000e+03
3.537017856000000393e+03,2.282530815999999959e+03,1.922000000000000000e+03
1.505178624000000127e+03,2.154460671999999704e+03,1.772000000000000000e+03
2.697356287999999950e+03,6.446668799999999919e+02,1.872000000000000000e+03
3.608964096000000154e+03,2.233185791999999765e+03,1.957000000000000000e+03
9.376803840000000037e+02,2.313592320000000200e+03,1.703000000000000000e+03
9.275468799999999874e+02,1.726203903999999966e+03,1.932000000000000000e+03
2.344262655999999879e+03,2.089964543999999933e+03,1.859000000000000000e+03
1.489930239999999912e+03,1.354123775999999907e+03,1.962000000000000000e+03
2.772147711999999956e+03,1.115105792000000065e+03,1.887000000000000000e+03
1.777906175999999959e+03,8.359219200000000001e+02,1.941000000000000000e+03
2.889528319999999894e+03,2.059140608000000157e+03,1.891000000000000000e+03
1.448793088000000125e+03,1.186251775999999836e+03,1.835000000000000000e+03
3.336727551999999832e+03,2.261908480000000054e+03,1.965000000000000000e+03
2.418108416000000034e+03,6.590740479999999479e+02,1.698000000000000000e+03
2.132674559999999929e+03,2.570248192000000017e+03,1.955000000000000000e+03
3.231675903999999719e+03,1.981922816000000012e+03,1.807000000000000000e+03
2.514245631999999659e+03,2.080147968000000219e+03,1.900000000000000000e+03
2.413713408000000072e+03,1.492250111999999945e+03,1.903000000000000000e+03
2.098576896000000033e+03,3.080048639999999978e+03,2.005000000000000000e+03
3.294275071999999909e+03,1.114632192000000032e+03,1.997000000000000000e+03
1.695679488000000219e+03,6.386488320000000840e+02,2.001000000000000000e+03
1.123196415999999999e+03,8.444508159999999179e+02,1.725000000000000000e+03
1.787011071999999785e+03,3.511514111999999841e+03,1.683000000000000000e+03
2.861115391999999702e+03,1.606626815999999963e+03,1.956000000000000000e+03
2.963398656000000301e+03,1.604241408000000092e+03,1.826000000000000000e+03
3.652494336000000203e+03,2.179622911999999815e+03,1.794000000000000000e+03
2.942106111999999939e+03,2.135576575999999932e+03,1.435000000000000000e+03
2.052819455999999718e+03,2.040589824000000135e+03,1.857000000000000000e+03
1.079583744000000024e+03,2.615785472000000027e+03,1.965000000000000000e+03
3.188300287999999910e+03,1.525371904000000086e+03,1.948000000000000000e+03
2.049635328000000300e+03,3.107516928000000007e+03,1.790000000000000000e+03
1.668926975999999968e+03,1.386253311999999823e+03,1.851000000000000000e+03
1.904095743999999968e+03,1.895646719999999959e+03,1.919000000000000000e+03
3.212766208000000006e+03,1.589167615999999953e+03,1.929000000000000000e+03
2.291864575999999943e+03,1.695849983999999949e+03,1.974000000000000000e+03
1.597698048000000199e+03,1.206103552000000036e+03,1.966000000000000000e+03
2.783934976000000461e+03,2.603494911999999658e+03,1.967000000000000000e+03
2.091820032000000083e+03,8.802099200000000110e+02,1.856000000000000000e+03
8.801141759999999294e+02,1.505274879999999939e+03,1.912000000000000000e+03
3.415228927999999996e+03,2.640910847999999987e+03,1.949000000000000000e+03
1.596735488000000032e+03,1.114978303999999980e+03,1.977000000000000000e+03
3.079955968000000212e+03,2.436085759999999937e+03,1.919000000000000000e+03
1.571193855999999869e+03,2.115001855999999862e+03,1.993000000000000000e+03
2.437526015999999800e+03,1.724925951999999825e+03,1.876000000000000000e+03
2.642904575999999906e+03,2.110473727999999937e+03,1.963000000000000000e+03
1.494853119999999990e+03,1.471737344000000121e+03,1.810000000000000000e+03
2.227979264000000057e+03,5.831290880000000243e+02,1.887000000000000000e+03
3.059577343999999812e+03,1.501665791999999783e+03,1.852000000000000000e+03
2.337103360000000066e+03,3.640130047999999988e+03,1.760000000000000000e+03
1.513798655999999937e+03,7.210352640000000974e+02,1.893000000000000000e+03
2.325490688000000318e+03,1.540995584000000008e+03,1.889000000000000000e+03
1.861358591999999817e+03,1.914488831999999775e+03,2.012000000000000000e+03
1.673851904000000104e+03,2.116932608000000073e+03,1.937000000000000000e+03
2.135148032000000057e+03,5.934233600000000024e+02,1.802000000000000000e+03
2.673359359999999924e+03,3.399682048000000123e+03,1.884000000000000000e+03
3.502268927999999960e+03,2.479027199999999993e+03,1.949000000000000000e+03
9.202611200000000053e+02,1.552759295999999949e+03,1.934000000000000000e+03
2.142932479999999941e+03,2.875776511999999911e+03,1.814000000000000000e+03
9.804646400000000313e+02,1.723988479999999981e+03,1.973000000000000000e+03
2.291492864000000282e+03,1.875653119999999944e+03,1.949000000000000000e+03
1.336910335999999916e+03,2.879412223999999696e+03,1.802000000000000000e+03
2.678935039999999844e+03,9.079326720000000250e+02,1.736000000000000000e+03
2.561272832000000108e+03,2.451864063999999871e+03,1.967000000000000000e+03
3.366797311999999692e+03,1.509396991999999955e+03,2.006000000000000000e+03
1.717955584000000044e+03,3.396950528000000304e+03,1.897000000000000000e+03
1.855484416000000010e+03,2.315430911999999807e+03,1.865000000000000000e+03
2.808397312000000056e+03,2.298899456000000100e+03,1.974000000000000000e+03
2.450810879999999997e+03,3.151537151999999878e+03,1.840000000000000000e+03
1.874117120000000114e+03,2.473789440000000013e+03,1.816000000000000000e+03
3.047369216000000051e+03,1.726390271999999868e+03,1.887000000000000000e+03
2.376531968000000234e+03,2.160209408000000167e+03,1.972000000000000000e+03
2.040641024000000016e+03,1.451936768000000029e+03,1.966000000000000000e+03
1.459341824000000088e+03,1.221022719999999936e+03,1.826000000000000000e+03
3.229262336000000232e+03,8.491381759999999304e+02,1.932000000000000000e+03
8.055132159999999431e+02,1.693713408000000072e+03,1.871000000000000000e+03
1.774883328000000120e+03,3.380565503999999692e+03,1.864000000000000000e+03
1.712251903999999968e+03,1.181232127999999875e+03,2.025000000000000000e+03
1.374561791999999969e+03,1.195317248000000063e+03,1.887000000000000000e+03
1.047696895999999924e+03,1.953126911999999948e+03,1.890000000000000000e+03
2.268120064000000184e+03,3.008324096000000281e+03,1.907000000000000000e+03
1.765398528000000169e+03,2.057170431999999892e+03,1.966000000000000000e+03
1.302531071999999995e+03,1.768843775999999934e+03,2.099000000000000000e+03
9.518976000000000113e+02,2.261233663999999862e+03,1.965000000000000000e+03
2.016318463999999949e+03,1.253368320000000040e+03,1.952000000000000000e+03
3.084045311999999740e+03,1.692767743999999993e+03,1.775000000000000000e+03
2.627063295999999809e+03,1.673839104000000134e+03,1.935000000000000000e+03
2.253568511999999828e+03,1.386838015999999925e+03,1.862000000000000000e+03
2.577704960000000028e+03,2.077652991999999813e+03,1.889000000000000000e+03
2.632399359999999888e+03,3.092680191999999806e+03,1.873000000000000000e+03
1.649154048000000103e+03,2.108974592000000030e+03,1.862000000000000000e+03
3.421552128000000266e+03,9.063490559999999050e+02,1.985000000000000000e+03
2.212127743999999893e+03,1.906254335999999967e+03,1.791000000000000000e+03
1.782269951999999876e+03,3.207163903999999548e+03,1.912000000000000000e+03
2.471383551999999781e+03,9.572961279999999533e+02,1.880000000000000000e+03
1.925603839999999991e+03,2.532211711999999807e+03,1.839000000000000000e+03
1.883004415999999992e+03,3.451270656000000145e+03,1.944000000000000000e+03
1.206675455999999940e+03,1.559623679999999922e+03,1.958000000000000000e+03
2.052370431999999710e+03,3.449564159999999902e+03,1.897000000000000000e+03
1.987435008000000153e+03,5.978726400000000467e+02,1.872000000000000000e+03
3.006610431999999946e+03,1.987689471999999796e+03,1.901000000000000000e+03
2.972123648000000230e+03,3.061560831999999664e+03,2.078000000000000000e+03
1.024022015999999894e+03,1.764158464000000095e+03,1.884000000000000000e+03
2.092921343999999863e+03,3.628872191999999814e+03,1.828000000000000000e+03
3.490335231999999905e+03,2.603092991999999867e+03,1.953000000000000000e+03
2.050431488000000172e+03,3.088649216000000251e+03,1.960000000000000000e+03
6.566307839999999487e+02,1.663719424000000117e+03,1.958000000000000000e+03
2.464497151999999915e+03,3.408028671999999915e+03,1.889000000000000000e+03
2.973924863999999616e+03,1.238965760000000046e+03,1.912000000000000000e+03
1.064570879999999988e+03,1.474979328000000123e+03,2.160000000000000000e+03
3.567219712000000072e+03,2.258999295999999958e+03,1.882000000000000000e+03
1.251730944000000136e+03,2.702835199999999986e+03,1.867000000000000000e+03
2.854793216000000029e+03,2.027413504000000103e+03,1.844000000000000000e+03
2.317830656000000090e+03,2.430104575999999724e+03,1.909000000000000000e+03
2.359915520000000015e+03,1.180776959999999917e+03,1.848000000000000000e+03
1.151014400000000023e+03,1.492586495999999897e+03,1.800000000000000000e+03
2.422363135999999940e+03,1.909377535999999964e+03,1.873000000000000000e+03
2.418991104000000178e+03,2.029084160000000111e+03,1.978000000000000000e+03
3.139232256000000234e+03,2.563262975999999981e+03,1.846000000000000000e+03
2.399918591999999990e+03,3.296546816000000035e+03,2.041000000000000000e+03
3.647045631999999841e+03,2.421423103999999967e+03,1.956000000000000000e+03
5.735162879999999177e+02,1.716282368000000133e+03,1.883000000000000000e+03
1.043205631999999923e+03,1.017411071999999990e+03,1.918000000000000000e+03
1.658369535999999925e+03,2.043003904000000148e+03,2.184000000000000000e+03
2.525226495999999770e+03,2.977988608000000113e+03,1.820000000000000000e+03
3.182423551999999745e+03,1.757345791999999847e+03,1.824000000000000000e+03
2.845595136000000366e+03,2.997549056000000292e+03,1.868000000000000000e+03
3.417803776000000198e+03,1.807165951999999834e+03,1.730000000000000000e+03
1.382509568000000172e+03,1.469525503999999955e+03,1.772000000000000000e+03
7.830794240000000173e+02,3.147032576000000063e+03,1.991000000000000000e+03
1.873816575999999941e+03,2.107174911999999949e+03,2.145000000000000000e+03
2.875102208000000246e+03,1.674822656000000052e+03,1.926000000000000000e+03
1.759862271999999848e+03,2.243546111999999994e+03,1.913000000000000000e+03
1.319303679999999986e+03,2.848155136000000311e+03,1.889000000000000000e+03
2.011661311999999953e+03,3.541811711999999716e+03,1.749000000000000000e+03
1.096738303999999971e+03,2.354541056000000026e+03,1.805000000000000000e+03
2.721777151999999660e+03,1.480383488000000170e+03,1.856000000000000000e+03
2.991185408000000280e+03,3.162099200000000110e+03,1.893000000000000000e+03
1.242967552000000069e+03,7.845503999999999678e+02,1.952000000000000000e+03
1.249300480000000107e+03,1.732127231999999822e+03,1.868000000000000000e+03
1.786978303999999980e+03,3.264165376000000379e+03,1.855000000000000000e+03
3.169546751999999742e+03,2.181051391999999851e+03,2.017000000000000000e+03
1.060843008000000054e+03,1.487432704000000058e+03,1.907000000000000000e+03
2.752895488000000114e+03,1.619945983999999953e+03,1.960000000000000000e+03
2.185823231999999734e+03,1.745593344000000116e+03,1.890000000000000000e+03
2.519273471999999856e+03,3.348921856000000389e+03,1.914000000000000000e+03
1.801623039999999946e+03,1.046902784000000111e+03,1.833000000000000000e+03
2.604338688000000275e+03,3.016315391999999974e+03,1.922000000000000000e+03
5.700428799999999683e+02,1.654764544000000114e+03,1.923000000000000000e+03
3.451636736000000383e+03,2.520554495999999745e+03,1.955000000000000000e+03
1.585079295999999886e+03,1.140634624000000031e+03,1.964000000000000000e+03
2.582282240000000002e+03,2.041850368000000117e+03,1.928000000000000000e+03
1.662902784000000111e+03,2.061234175999999934e+03,1.943000000000000000e+03
1.635988991999999826e+03,1.439665151999999807e+03,1.829000000000000000e+03
1.923774975999999924e+03,2.110223872000000028e+03,2.180000000000000000e+03
2.974629887999999937e+03,1.830083071999999902e+03,1.907000000000000000e+03
1.785869311999999809e+03,3.110897663999999622e+03,1.949000000000000000e+03
1.192555519999999888e+03,2.454322688000000198e+03,1.886000000000000000e+03
2.390757888000000094e+03,3.615220736000000215e+03,1.782000000000000000e+03
2.818036736000000019e+03,2.281047551999999996e+03,1.837000000000000000e+03
1.414042111999999861e+03,8.311526400000000194e+02,1.853000000000000000e+03
8.117340159999999969e+02,9.610798079999999572e+02,1.931000000000000000e+03
2.205292031999999836e+03,1.116851200000000063e+03,1.671000000000000000e+03
3.191080448000000160e+03,1.779172351999999819e+03,1.930000000000000000e+03
2.016648191999999881e+03,8.194370559999999841e+02,1.794000000000000000e+03
3.433962496000000101e+03,2.203888128000000052e+03,1.922000000000000000e+03
2.801282048000000032e+03,1.746880511999999953e+03,1.898000000000000000e+03
2.373270015999999941e+03,7.287833600000000160e+02,1.891000000000000000e+03
1.222345215999999937e+03,2.143270911999999953e+03,2.001000000000000000e+03
3.032467967999999928e+03,2.507274240000000191e+03,1.910000000000000000e+03
1.727172096000000010e+03,3.268264447999999902e+03,1.889000000000000000e+03
1.891892224000000169e+03,1.437518848000000162e+03,1.821000000000000000e+03
3.029173760000000129e+03,1.657148415999999997e+03,1.797000000000000000e+03
2.823506431999999677e+03,1.904567808000000014e+03,1.914000000000000000e+03
1.941709824000000026e+03,7.057290240000000949e+02,1.874000000000000000e+03
5.168993279999999686e+02,2.155501568000000134e+03,1.827000000000000000e+03
3.130652671999999711e+03,1.931485184000000118e+03,1.950000000000000000e+03
1.853414911999999958e+03,9.502622720000000527e+02,1.947000000000000000e+03
3.493294591999999739e+03,2.324609023999999863e+03,1.875000000000000000e+03
2.885476351999999679e+03,1.530388991999999917e+03,1.876000000000000000e+03
1.931114495999999917e+03,1.193828351999999995e+03,1.837000000000000000e+03
1.296662015999999994e+03,2.207243775999999798e+03,2.002000000000000000e+03
1.555317248000000063e+03,1.111778304000000162e+03,1.714000000000000000e+03
9.308323840000000473e+02,2.727041023999999652e+03,1.909000000000000000e+03
1.952301568000000088e+03,6.390927360000000590e+02,1.977000000000000000e+03
